,Location,Subcategory_ID,Hierarchy_Level,Global_Brand_Owner,Year,Volume_Kl
57,8.0,13.0,1.0,Obolon PAT,2016.0,1115.775319
59,8.0,13.0,1.0,Empresas Polar CA,2016.0,1554.527853
61,8.0,13.0,1.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2016.0,548.4756115
63,8.0,13.0,1.0,Cia da UniÃ£o de Cervejas de Angola SA,2016.0,389.3126517
65,8.0,13.0,1.0,Damm SA,2016.0,417.4135883
67,8.0,13.0,1.0,Paulaner Brauerei GmbH & Co KG,2016.0,334.3949527
69,8.0,13.0,1.0,Florida Ice & Farm Co SA,2016.0,356.1170442
71,8.0,13.0,1.0,Brauerei C & A Veltins GmbH & Co KG,2016.0,306.566069
73,8.0,13.0,1.0,Taiwan Tobacco & Liquor Corp,2016.0,347.3104136
75,8.0,13.0,1.0,Yuengling Brewery,2016.0,294.3299795
77,8.0,13.0,1.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2016.0,379.5017431
79,8.0,13.0,1.0,Royal Unibrew A/S,2016.0,208.3778782
81,8.0,13.0,1.0,Olvi Oyj,2016.0,279.6438919
83,8.0,13.0,1.0,CervecerÃ­a Centroamericana SA,2016.0,144.658509
85,8.0,13.0,1.0,Brau Holding International AG,2016.0,283.9689949
87,8.0,13.0,1.0,"Boston Beer Co Inc, The",2016.0,285.4195146
89,8.0,13.0,1.0,Bavaria NV,2016.0,204.2821003
91,8.0,13.0,1.0,BGI Ethiopia Plc,2016.0,110.0000024
93,8.0,13.0,1.0,Ochakovo MPBK ZAO,2016.0,252.4954917
95,8.0,13.0,1.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2016.0,198.2200553
97,8.0,13.0,1.0,Karlsberg Brauerei GmbH & Co KG,2016.0,217.8092267
99,8.0,13.0,1.0,Behnoush Iran Co,2016.0,194.1844036
101,8.0,13.0,1.0,"Cisneros, Grupo",2016.0,317.5936067
103,8.0,13.0,1.0,Asia Brewery Inc,2016.0,478.6144925
105,8.0,13.0,1.0,SABMiller Plc,2016.0,18146.17543
107,8.0,13.0,1.0,Unicer - Bebidas de Portugal SA,2016.0,279.0627358
109,8.0,13.0,1.0,China Resources Enterprise Ltd,2016.0,10619.6407
111,8.0,13.0,1.0,Pabst Brewing Co,2016.0,1101.574601
113,8.0,13.0,1.0,Oriental Brewery Co Ltd,2016.0,1080.866152
115,8.0,13.0,1.0,Nantong Fuhao Alcohol Industry Co Ltd,2016.0,364.0999947
117,8.0,13.0,1.0,"Modelo SA de CV, Grupo",2016.0,5578.175039
119,8.0,13.0,1.0,Chongqing Brewery Co Ltd,2016.0,1140.302459
121,8.0,13.0,1.0,Kingway Brewery Holdings Ltd,2016.0,764.690083
123,8.0,13.0,1.0,Lanzhou Huanghe Beer Co Ltd,2016.0,281.5400094
125,8.0,13.0,1.0,Private Label,2016.0,1735.877818
127,8.0,13.0,1.0,Others,2016.0,30053.86642
129,8.0,13.0,1.0,Anheuser-Busch InBev NV,2017.0,39275.08273
131,8.0,13.0,1.0,Anheuser-Busch InBev NV,2018.0,41143.35765
133,8.0,13.0,1.0,Anheuser-Busch InBev NV,2019.0,41080.236
135,8.0,13.0,1.0,Anheuser-Busch InBev NV,2020.0,52147.56899
137,8.0,13.0,1.0,Anheuser-Busch InBev NV,2021.0,52545.43307
139,8.0,13.0,1.0,Heineken NV,2017.0,18383.00048
141,8.0,13.0,1.0,Heineken NV,2018.0,18663.08848
143,8.0,13.0,1.0,Heineken NV,2019.0,19276.49797
145,8.0,13.0,1.0,Heineken NV,2020.0,19636.55725
147,8.0,13.0,1.0,Heineken NV,2021.0,21466.10702
149,8.0,13.0,1.0,China Resources Holdings Co Ltd,2019.0,11651.57049
151,8.0,13.0,1.0,China Resources Holdings Co Ltd,2020.0,11715.00023
153,8.0,13.0,1.0,China Resources Holdings Co Ltd,2021.0,11889.36987
155,8.0,13.0,1.0,Carlsberg A/S,2017.0,12552.80337
157,8.0,13.0,1.0,Carlsberg A/S,2018.0,12252.60298
159,8.0,13.0,1.0,Carlsberg A/S,2019.0,11953.69942
161,8.0,13.0,1.0,Carlsberg A/S,2020.0,11850.36489
163,8.0,13.0,1.0,Carlsberg A/S,2021.0,11818.71026
165,8.0,13.0,1.0,Dragonyte Brewery,2017.0,6194.650083
167,8.0,13.0,1.0,Dragonyte Brewery,2018.0,6079.809595
169,8.0,13.0,1.0,Dragonyte Brewery,2019.0,6037.151311
171,8.0,13.0,1.0,Dragonyte Brewery,2020.0,9578.013392
173,8.0,13.0,1.0,Dragonyte Brewery,2021.0,9397.028934
175,8.0,13.0,1.0,Tsingtao Brewery Co Ltd,2017.0,8612.632354
177,8.0,13.0,1.0,Tsingtao Brewery Co Ltd,2018.0,9053.96233
179,8.0,13.0,1.0,Tsingtao Brewery Co Ltd,2019.0,8473.851931
181,8.0,13.0,1.0,Tsingtao Brewery Co Ltd,2020.0,7948.324385
183,8.0,13.0,1.0,Tsingtao Brewery Co Ltd,2021.0,8064.157691
185,8.0,13.0,1.0,Asahi Group Holdings Ltd,2017.0,2253.437304
187,8.0,13.0,1.0,Asahi Group Holdings Ltd,2018.0,2241.465146
189,8.0,13.0,1.0,Asahi Group Holdings Ltd,2019.0,2218.974341
191,8.0,13.0,1.0,Asahi Group Holdings Ltd,2020.0,6347.23031
193,8.0,13.0,1.0,Asahi Group Holdings Ltd,2021.0,6330.037814
195,8.0,13.0,1.0,Beijing Yanjing Brewery Co Ltd,2017.0,5685.392992
197,8.0,13.0,1.0,Beijing Yanjing Brewery Co Ltd,2018.0,5327.913134
199,8.0,13.0,1.0,Beijing Yanjing Brewery Co Ltd,2019.0,4837.773892
201,8.0,13.0,1.0,Beijing Yanjing Brewery Co Ltd,2020.0,4493.50525
203,8.0,13.0,1.0,Beijing Yanjing Brewery Co Ltd,2021.0,4684.668424
205,8.0,13.0,1.0,Kirin Holdings Co Ltd,2017.0,4521.516581
207,8.0,13.0,1.0,Kirin Holdings Co Ltd,2018.0,4266.661004
209,8.0,13.0,1.0,Kirin Holdings Co Ltd,2019.0,4298.312544
211,8.0,13.0,1.0,Kirin Holdings Co Ltd,2020.0,4038.236031
213,8.0,13.0,1.0,Kirin Holdings Co Ltd,2021.0,2763.065364
215,8.0,13.0,1.0,Diageo Plc,2017.0,1826.571202
217,8.0,13.0,1.0,Diageo Plc,2018.0,1842.78428
219,8.0,13.0,1.0,Diageo Plc,2019.0,1743.241742
221,8.0,13.0,1.0,Diageo Plc,2020.0,2455.008651
223,8.0,13.0,1.0,Diageo Plc,2021.0,2508.306602
225,8.0,13.0,1.0,Constellation Brands Inc,2017.0,1506.373588
227,8.0,13.0,1.0,Constellation Brands Inc,2018.0,1670.817872
229,8.0,13.0,1.0,Constellation Brands Inc,2019.0,1859.013286
231,8.0,13.0,1.0,Constellation Brands Inc,2020.0,2073.769748
233,8.0,13.0,1.0,Constellation Brands Inc,2021.0,2303.541615
235,8.0,13.0,1.0,San Miguel Corp,2017.0,1582.253627
237,8.0,13.0,1.0,San Miguel Corp,2018.0,1635.442111
239,8.0,13.0,1.0,San Miguel Corp,2019.0,1662.977692
241,8.0,13.0,1.0,San Miguel Corp,2020.0,1913.559748
243,8.0,13.0,1.0,San Miguel Corp,2021.0,2177.162971
245,8.0,13.0,1.0,Castel Groupe,2017.0,1750.933458
247,8.0,13.0,1.0,Castel Groupe,2018.0,1842.218732
249,8.0,13.0,1.0,Castel Groupe,2019.0,1769.724406
251,8.0,13.0,1.0,Castel Groupe,2020.0,1740.416722
253,8.0,13.0,1.0,Castel Groupe,2021.0,1733.730953
255,8.0,13.0,1.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),2017.0,1298.701231
257,8.0,13.0,1.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),2018.0,1339.999961
259,8.0,13.0,1.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),2019.0,1396.799955
261,8.0,13.0,1.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),2020.0,1527.453336
263,8.0,13.0,1.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),2021.0,1654.31789
265,8.0,13.0,1.0,Cervejaria PetrÃ³polis SA,2017.0,1489.940538
267,8.0,13.0,1.0,Cervejaria PetrÃ³polis SA,2018.0,1629.510855
269,8.0,13.0,1.0,Cervejaria PetrÃ³polis SA,2019.0,1601.521877
271,8.0,13.0,1.0,Cervejaria PetrÃ³polis SA,2020.0,1568.590103
273,8.0,13.0,1.0,Cervejaria PetrÃ³polis SA,2021.0,1574.269942
275,8.0,13.0,1.0,Anadolu Group,2017.0,2033.004838
277,8.0,13.0,1.0,Anadolu Group,2018.0,1840.203488
279,8.0,13.0,1.0,Anadolu Group,2019.0,1533.329993
281,8.0,13.0,1.0,Anadolu Group,2020.0,1489.012658
283,8.0,13.0,1.0,Anadolu Group,2021.0,1481.195742
285,8.0,13.0,1.0,Suntory Holdings Ltd,2017.0,1672.663711
287,8.0,13.0,1.0,Suntory Holdings Ltd,2018.0,1679.903232
289,8.0,13.0,1.0,Suntory Holdings Ltd,2019.0,1571.970234
291,8.0,13.0,1.0,Suntory Holdings Ltd,2020.0,1465.432566
293,8.0,13.0,1.0,Suntory Holdings Ltd,2021.0,1435.9174
295,8.0,13.0,1.0,Oetker-Gruppe,2017.0,1239.484205
297,8.0,13.0,1.0,Oetker-Gruppe,2018.0,1255.419627
299,8.0,13.0,1.0,Oetker-Gruppe,2019.0,1259.301769
301,8.0,13.0,1.0,Oetker-Gruppe,2020.0,1266.592758
303,8.0,13.0,1.0,Oetker-Gruppe,2021.0,1282.895178
305,8.0,13.0,1.0,UB Group,2017.0,1194.108747
307,8.0,13.0,1.0,UB Group,2018.0,1271.330155
309,8.0,13.0,1.0,UB Group,2019.0,1306.249574
311,8.0,13.0,1.0,UB Group,2020.0,1209.021052
313,8.0,13.0,1.0,UB Group,2021.0,1234.925948
315,8.0,13.0,1.0,Henan Jinxing Brewery Group,2017.0,1466.889895
317,8.0,13.0,1.0,Henan Jinxing Brewery Group,2018.0,1246.850049
319,8.0,13.0,1.0,Henan Jinxing Brewery Group,2019.0,1309.192531
321,8.0,13.0,1.0,Henan Jinxing Brewery Group,2020.0,1267.298475
323,8.0,13.0,1.0,Henan Jinxing Brewery Group,2021.0,1193.79515
325,8.0,13.0,1.0,Guangzhou Zhujiang Brewery Co Ltd,2017.0,1114.000003
327,8.0,13.0,1.0,Guangzhou Zhujiang Brewery Co Ltd,2018.0,1169.899968
329,8.0,13.0,1.0,Guangzhou Zhujiang Brewery Co Ltd,2019.0,1159.8001
331,8.0,13.0,1.0,Guangzhou Zhujiang Brewery Co Ltd,2020.0,1162.000001
333,8.0,13.0,1.0,Guangzhou Zhujiang Brewery Co Ltd,2021.0,1150.379981
335,8.0,13.0,1.0,Grupo Mahou-San Miguel SA,2017.0,1013.664177
337,8.0,13.0,1.0,Grupo Mahou-San Miguel SA,2018.0,1043.24071
339,8.0,13.0,1.0,Grupo Mahou-San Miguel SA,2019.0,1096.147569
341,8.0,13.0,1.0,Grupo Mahou-San Miguel SA,2020.0,1124.932192
343,8.0,13.0,1.0,Grupo Mahou-San Miguel SA,2021.0,1146.067453
345,8.0,13.0,1.0,Boon Rawd Brewery Co Ltd,2017.0,1158.897097
347,8.0,13.0,1.0,Boon Rawd Brewery Co Ltd,2018.0,1148.548319
349,8.0,13.0,1.0,Boon Rawd Brewery Co Ltd,2019.0,1061.411451
351,8.0,13.0,1.0,Boon Rawd Brewery Co Ltd,2020.0,1058.234892
353,8.0,13.0,1.0,Boon Rawd Brewery Co Ltd,2021.0,1073.574964
355,8.0,13.0,1.0,Blue Ribbon Intermediate Holdings LLC,2018.0,1071.769067
357,8.0,13.0,1.0,Blue Ribbon Intermediate Holdings LLC,2019.0,1067.608989
359,8.0,13.0,1.0,Blue Ribbon Intermediate Holdings LLC,2020.0,1057.514164
361,8.0,13.0,1.0,Blue Ribbon Intermediate Holdings LLC,2021.0,1045.440358
363,8.0,13.0,1.0,Thai Beverage PCL,2017.0,746.2283689
365,8.0,13.0,1.0,Thai Beverage PCL,2018.0,766.8533686
367,8.0,13.0,1.0,Thai Beverage PCL,2019.0,696.2219372
369,8.0,13.0,1.0,Thai Beverage PCL,2020.0,865.6826272
371,8.0,13.0,1.0,Thai Beverage PCL,2021.0,879.9499271
373,8.0,13.0,1.0,Sapporo Holdings Ltd,2017.0,826.0124871
375,8.0,13.0,1.0,Sapporo Holdings Ltd,2018.0,801.6581697
377,8.0,13.0,1.0,Sapporo Holdings Ltd,2019.0,806.6886868
379,8.0,13.0,1.0,Sapporo Holdings Ltd,2020.0,810.5897645
381,8.0,13.0,1.0,Sapporo Holdings Ltd,2021.0,824.7866057
383,8.0,13.0,1.0,CÃ­a CervecerÃ­as Unidas SA,2017.0,718.0454368
385,8.0,13.0,1.0,CÃ­a CervecerÃ­as Unidas SA,2018.0,715.8983261
387,8.0,13.0,1.0,CÃ­a CervecerÃ­as Unidas SA,2019.0,712.516307
389,8.0,13.0,1.0,CÃ­a CervecerÃ­as Unidas SA,2020.0,731.8890975
391,8.0,13.0,1.0,CÃ­a CervecerÃ­as Unidas SA,2021.0,799.66365
393,8.0,13.0,1.0,Bitburger Braugruppe GmbH,2017.0,745.2843241
395,8.0,13.0,1.0,Bitburger Braugruppe GmbH,2018.0,743.1523474
397,8.0,13.0,1.0,Bitburger Braugruppe GmbH,2019.0,731.1315535
399,8.0,13.0,1.0,Bitburger Braugruppe GmbH,2020.0,725.1578828
401,8.0,13.0,1.0,Bitburger Braugruppe GmbH,2021.0,720.2606063
403,8.0,13.0,1.0,Hite Jinro Co Ltd,2017.0,732.9620025
405,8.0,13.0,1.0,Hite Jinro Co Ltd,2018.0,685.8049165
407,8.0,13.0,1.0,Hite Jinro Co Ltd,2019.0,697.0103022
409,8.0,13.0,1.0,Hite Jinro Co Ltd,2020.0,690.4372295
411,8.0,13.0,1.0,Hite Jinro Co Ltd,2021.0,699.336869
413,8.0,13.0,1.0,Oettinger Brauerei GmbH,2017.0,737.3719296
415,8.0,13.0,1.0,Oettinger Brauerei GmbH,2018.0,726.890867
417,8.0,13.0,1.0,Oettinger Brauerei GmbH,2019.0,704.0464743
419,8.0,13.0,1.0,Oettinger Brauerei GmbH,2020.0,694.8648763
421,8.0,13.0,1.0,Oettinger Brauerei GmbH,2021.0,682.0603075
423,8.0,13.0,1.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),2017.0,554.5742363
425,8.0,13.0,1.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),2018.0,581.2855096
427,8.0,13.0,1.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),2019.0,615.4574058
429,8.0,13.0,1.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),2020.0,636.1810202
431,8.0,13.0,1.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),2021.0,655.1885367
433,8.0,13.0,1.0,Obolon PAT,2017.0,1013.852916
435,8.0,13.0,1.0,Obolon PAT,2018.0,854.3615055
437,8.0,13.0,1.0,Obolon PAT,2019.0,681.0390166
439,8.0,13.0,1.0,Obolon PAT,2020.0,646.7147587
441,8.0,13.0,1.0,Obolon PAT,2021.0,621.0087241
443,8.0,13.0,1.0,Empresas Polar CA,2017.0,1693.194512
445,8.0,13.0,1.0,Empresas Polar CA,2018.0,1702.378448
447,8.0,13.0,1.0,Empresas Polar CA,2019.0,1531.597684
449,8.0,13.0,1.0,Empresas Polar CA,2020.0,722.5236832
451,8.0,13.0,1.0,Empresas Polar CA,2021.0,569.9124944
453,8.0,13.0,1.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2017.0,549.6672704
455,8.0,13.0,1.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2018.0,563.1752032
457,8.0,13.0,1.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2019.0,564.7628024
459,8.0,13.0,1.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2020.0,566.944143
461,8.0,13.0,1.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2021.0,569.7411608
463,8.0,13.0,1.0,Cia da UniÃ£o de Cervejas de Angola SA,2017.0,412.2678204
465,8.0,13.0,1.0,Cia da UniÃ£o de Cervejas de Angola SA,2018.0,428.1654913
467,8.0,13.0,1.0,Cia da UniÃ£o de Cervejas de Angola SA,2019.0,436.4930258
469,8.0,13.0,1.0,Cia da UniÃ£o de Cervejas de Angola SA,2020.0,462.8558782
471,8.0,13.0,1.0,Cia da UniÃ£o de Cervejas de Angola SA,2021.0,483.412736
473,8.0,13.0,1.0,Damm SA,2017.0,417.2358885
475,8.0,13.0,1.0,Damm SA,2018.0,433.9325943
477,8.0,13.0,1.0,Damm SA,2019.0,455.742397
479,8.0,13.0,1.0,Damm SA,2020.0,468.6986827
481,8.0,13.0,1.0,Damm SA,2021.0,475.9446041
483,8.0,13.0,1.0,Paulaner Brauerei GmbH & Co KG,2017.0,341.647091
485,8.0,13.0,1.0,Paulaner Brauerei GmbH & Co KG,2018.0,355.5642604
487,8.0,13.0,1.0,Paulaner Brauerei GmbH & Co KG,2019.0,355.5409159
489,8.0,13.0,1.0,Paulaner Brauerei GmbH & Co KG,2020.0,363.4124195
491,8.0,13.0,1.0,Paulaner Brauerei GmbH & Co KG,2021.0,371.7678259
493,8.0,13.0,1.0,Florida Ice & Farm Co SA,2017.0,353.1974287
495,8.0,13.0,1.0,Florida Ice & Farm Co SA,2018.0,347.821739
497,8.0,13.0,1.0,Florida Ice & Farm Co SA,2019.0,343.4664515
499,8.0,13.0,1.0,Florida Ice & Farm Co SA,2020.0,340.9287456
501,8.0,13.0,1.0,Florida Ice & Farm Co SA,2021.0,336.1435034
503,8.0,13.0,1.0,Brauerei C & A Veltins GmbH & Co KG,2017.0,294.8506913
505,8.0,13.0,1.0,Brauerei C & A Veltins GmbH & Co KG,2018.0,309.8340382
507,8.0,13.0,1.0,Brauerei C & A Veltins GmbH & Co KG,2019.0,315.1159447
509,8.0,13.0,1.0,Brauerei C & A Veltins GmbH & Co KG,2020.0,321.7639738
511,8.0,13.0,1.0,Brauerei C & A Veltins GmbH & Co KG,2021.0,328.7439399
513,8.0,13.0,1.0,Taiwan Tobacco & Liquor Corp,2017.0,331.4440549
515,8.0,13.0,1.0,Taiwan Tobacco & Liquor Corp,2018.0,335.751427
517,8.0,13.0,1.0,Taiwan Tobacco & Liquor Corp,2019.0,330.782997
519,8.0,13.0,1.0,Taiwan Tobacco & Liquor Corp,2020.0,324.576883
521,8.0,13.0,1.0,Taiwan Tobacco & Liquor Corp,2021.0,318.9667943
523,8.0,13.0,1.0,Yuengling Brewery,2017.0,288.2000083
525,8.0,13.0,1.0,Yuengling Brewery,2018.0,307.4599889
527,8.0,13.0,1.0,Yuengling Brewery,2019.0,303.1996769
529,8.0,13.0,1.0,Yuengling Brewery,2020.0,305.6185323
531,8.0,13.0,1.0,Yuengling Brewery,2021.0,315.947774
533,8.0,13.0,1.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2017.0,373.1071082
535,8.0,13.0,1.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2018.0,351.1140835
537,8.0,13.0,1.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2019.0,330.7883498
539,8.0,13.0,1.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2020.0,318.6190473
541,8.0,13.0,1.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2021.0,310.944901
543,8.0,13.0,1.0,Royal Unibrew A/S,2017.0,342.7395898
545,8.0,13.0,1.0,Royal Unibrew A/S,2018.0,340.1306016
547,8.0,13.0,1.0,Royal Unibrew A/S,2019.0,323.202504
549,8.0,13.0,1.0,Royal Unibrew A/S,2020.0,318.8293076
551,8.0,13.0,1.0,Royal Unibrew A/S,2021.0,306.3090177
553,8.0,13.0,1.0,Olvi Oyj,2017.0,284.0433572
555,8.0,13.0,1.0,Olvi Oyj,2018.0,293.0721589
557,8.0,13.0,1.0,Olvi Oyj,2019.0,297.5614709
559,8.0,13.0,1.0,Olvi Oyj,2020.0,300.6931483
561,8.0,13.0,1.0,Olvi Oyj,2021.0,294.6208987
563,8.0,13.0,1.0,CervecerÃ­a Centroamericana SA,2017.0,181.106358
565,8.0,13.0,1.0,CervecerÃ­a Centroamericana SA,2018.0,216.2896276
567,8.0,13.0,1.0,CervecerÃ­a Centroamericana SA,2019.0,245.3973959
569,8.0,13.0,1.0,CervecerÃ­a Centroamericana SA,2020.0,269.7399755
571,8.0,13.0,1.0,CervecerÃ­a Centroamericana SA,2021.0,283.9140306
573,8.0,13.0,1.0,Brau Holding International AG,2017.0,277.7403196
575,8.0,13.0,1.0,Brau Holding International AG,2018.0,277.4249342
577,8.0,13.0,1.0,Brau Holding International AG,2019.0,276.3256817
579,8.0,13.0,1.0,Brau Holding International AG,2020.0,275.9455684
581,8.0,13.0,1.0,Brau Holding International AG,2021.0,278.587016
583,8.0,13.0,1.0,"Boston Beer Co Inc, The",2017.0,309.8902541
585,8.0,13.0,1.0,"Boston Beer Co Inc, The",2018.0,331.0539183
587,8.0,13.0,1.0,"Boston Beer Co Inc, The",2019.0,337.6520125
589,8.0,13.0,1.0,"Boston Beer Co Inc, The",2020.0,291.7566834
591,8.0,13.0,1.0,"Boston Beer Co Inc, The",2021.0,261.8537004
593,8.0,13.0,1.0,Bavaria NV,2017.0,204.5612264
595,8.0,13.0,1.0,Bavaria NV,2018.0,203.0770866
597,8.0,13.0,1.0,Bavaria NV,2019.0,201.3152256
599,8.0,13.0,1.0,Bavaria NV,2020.0,244.5192523
601,8.0,13.0,1.0,Bavaria NV,2021.0,252.8129807
603,8.0,13.0,1.0,BGI Ethiopia Plc,2017.0,124.9999946
605,8.0,13.0,1.0,BGI Ethiopia Plc,2018.0,150.0000031
607,8.0,13.0,1.0,BGI Ethiopia Plc,2019.0,199.9999943
609,8.0,13.0,1.0,BGI Ethiopia Plc,2020.0,224.6567016
611,8.0,13.0,1.0,BGI Ethiopia Plc,2021.0,246.7172076
613,8.0,13.0,1.0,Ochakovo MPBK ZAO,2017.0,223.2805292
615,8.0,13.0,1.0,Ochakovo MPBK ZAO,2018.0,243.914176
617,8.0,13.0,1.0,Ochakovo MPBK ZAO,2019.0,258.0599922
619,8.0,13.0,1.0,Ochakovo MPBK ZAO,2020.0,258.0852242
621,8.0,13.0,1.0,Ochakovo MPBK ZAO,2021.0,246.0821487
623,8.0,13.0,1.0,Super Bock Group SGPS SA,2021.0,221.6799333
625,8.0,13.0,1.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2017.0,200.9234887
627,8.0,13.0,1.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2018.0,205.4854017
629,8.0,13.0,1.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2019.0,203.6825752
631,8.0,13.0,1.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2020.0,206.6968417
633,8.0,13.0,1.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2021.0,211.6123622
635,8.0,13.0,1.0,Karlsberg Brauerei GmbH & Co KG,2017.0,217.0735785
637,8.0,13.0,1.0,Karlsberg Brauerei GmbH & Co KG,2018.0,219.8993209
639,8.0,13.0,1.0,Karlsberg Brauerei GmbH & Co KG,2019.0,205.774986
641,8.0,13.0,1.0,Karlsberg Brauerei GmbH & Co KG,2020.0,199.508692
643,8.0,13.0,1.0,Karlsberg Brauerei GmbH & Co KG,2021.0,196.1418677
645,8.0,13.0,1.0,Behnoush Iran Co,2017.0,165.2537927
647,8.0,13.0,1.0,Behnoush Iran Co,2018.0,168.1420017
649,8.0,13.0,1.0,Behnoush Iran Co,2019.0,183.1972018
651,8.0,13.0,1.0,Behnoush Iran Co,2020.0,183.4536734
653,8.0,13.0,1.0,Behnoush Iran Co,2021.0,183.7105068
655,8.0,13.0,1.0,"Cisneros, Grupo",2017.0,263.842701
657,8.0,13.0,1.0,"Cisneros, Grupo",2018.0,267.9863859
659,8.0,13.0,1.0,"Cisneros, Grupo",2019.0,240.6517877
661,8.0,13.0,1.0,"Cisneros, Grupo",2020.0,215.7398368
663,8.0,13.0,1.0,"Cisneros, Grupo",2021.0,133.8262398
665,8.0,13.0,1.0,Asia Brewery Inc,2017.0,122.1566439
667,8.0,13.0,1.0,Asia Brewery Inc,2018.0,119.9233441
669,8.0,13.0,1.0,Asia Brewery Inc,2019.0,118.5149598
671,8.0,13.0,1.0,Asia Brewery Inc,2020.0,125.4547218
673,8.0,13.0,1.0,Asia Brewery Inc,2021.0,129.1870213
675,8.0,13.0,1.0,SABMiller Plc,2017.0,18092.43481
677,8.0,13.0,1.0,SABMiller Plc,2018.0,18410.23304
679,8.0,13.0,1.0,SABMiller Plc,2019.0,18833.34911
681,8.0,13.0,1.0,SABMiller Plc,2020.0,0.665304266
683,8.0,13.0,1.0,SABMiller Plc,2021.0,0.678795411
685,8.0,13.0,1.0,Unicer - Bebidas de Portugal SA,2017.0,250.3174504
687,8.0,13.0,1.0,Unicer - Bebidas de Portugal SA,2018.0,219.1409281
689,8.0,13.0,1.0,Unicer - Bebidas de Portugal SA,2019.0,212.7930199
691,8.0,13.0,1.0,Unicer - Bebidas de Portugal SA,2020.0,208.9100012
693,8.0,13.0,1.0,China Resources Enterprise Ltd,2017.0,12099.24939
