,Location,Subcategory_ID,Hierarchy_Level,Global_Brand_Owner,Unit,Year_text,Volume
97,8.0,13.0,1.0,Karlsberg Brauerei GmbH & Co KG,million litres,2016.0,"217,8092267"
98,,,,,,,
99,8.0,13.0,1.0,Behnoush Iran Co,million litres,2016.0,"194,1844036"
100,,,,,,,
101,8.0,13.0,1.0,"Cisneros, Grupo",million litres,2016.0,"317,5936067"
102,,,,,,,
103,8.0,13.0,1.0,Asia Brewery Inc,million litres,2016.0,"478,6144925"
104,,,,,,,
105,8.0,13.0,1.0,SABMiller Plc,million litres,2016.0,"18146,17543"
106,,,,,,,
107,8.0,13.0,1.0,Unicer - Bebidas de Portugal SA,million litres,2016.0,"279,0627358"
108,,,,,,,
109,8.0,13.0,1.0,China Resources Enterprise Ltd,million litres,2016.0,"10619,6407"
110,,,,,,,
111,8.0,13.0,1.0,Pabst Brewing Co,million litres,2016.0,"1101,574601"
112,,,,,,,
113,8.0,13.0,1.0,Oriental Brewery Co Ltd,million litres,2016.0,"1080,866152"
114,,,,,,,
115,8.0,13.0,1.0,Nantong Fuhao Alcohol Industry Co Ltd,million litres,2016.0,"364,0999947"
116,,,,,,,
117,8.0,13.0,1.0,"Modelo SA de CV, Grupo",million litres,2016.0,"5578,175039"
118,,,,,,,
119,8.0,13.0,1.0,Chongqing Brewery Co Ltd,million litres,2016.0,"1140,302459"
120,,,,,,,
121,8.0,13.0,1.0,Kingway Brewery Holdings Ltd,million litres,2016.0,"764,690083"
122,,,,,,,
123,8.0,13.0,1.0,Lanzhou Huanghe Beer Co Ltd,million litres,2016.0,"281,5400094"
124,,,,,,,
125,8.0,13.0,1.0,Private Label,million litres,2016.0,"1735,877818"
126,,,,,,,
127,8.0,13.0,1.0,Others,million litres,2016.0,"30053,86642"
128,,,,,,,
129,8.0,13.0,1.0,Anheuser-Busch InBev NV,million litres,2017.0,"39275,08273"
130,,,,,,,
131,8.0,13.0,1.0,Anheuser-Busch InBev NV,million litres,2018.0,"41143,35765"
132,,,,,,,
133,8.0,13.0,1.0,Anheuser-Busch InBev NV,million litres,2019.0,"41080,236"
134,,,,,,,
135,8.0,13.0,1.0,Anheuser-Busch InBev NV,million litres,2020.0,"52147,56899"
136,,,,,,,
137,8.0,13.0,1.0,Anheuser-Busch InBev NV,million litres,2021.0,"52545,43307"
138,,,,,,,
139,8.0,13.0,1.0,Heineken NV,million litres,2017.0,"18383,00048"
140,,,,,,,
141,8.0,13.0,1.0,Heineken NV,million litres,2018.0,"18663,08848"
142,,,,,,,
143,8.0,13.0,1.0,Heineken NV,million litres,2019.0,"19276,49797"
144,,,,,,,
145,8.0,13.0,1.0,Heineken NV,million litres,2020.0,"19636,55725"
146,,,,,,,
147,8.0,13.0,1.0,Heineken NV,million litres,2021.0,"21466,10702"
148,,,,,,,
149,8.0,13.0,1.0,China Resources Holdings Co Ltd,million litres,2019.0,"11651,57049"
150,,,,,,,
151,8.0,13.0,1.0,China Resources Holdings Co Ltd,million litres,2020.0,"11715,00023"
152,,,,,,,
153,8.0,13.0,1.0,China Resources Holdings Co Ltd,million litres,2021.0,"11889,36987"
154,,,,,,,
155,8.0,13.0,1.0,Carlsberg A/S,million litres,2017.0,"12552,80337"
156,,,,,,,
157,8.0,13.0,1.0,Carlsberg A/S,million litres,2018.0,"12252,60298"
158,,,,,,,
159,8.0,13.0,1.0,Carlsberg A/S,million litres,2019.0,"11953,69942"
160,,,,,,,
161,8.0,13.0,1.0,Carlsberg A/S,million litres,2020.0,"11850,36489"
162,,,,,,,
163,8.0,13.0,1.0,Carlsberg A/S,million litres,2021.0,"11818,71026"
164,,,,,,,
165,8.0,13.0,1.0,Dragonyte Brewery,million litres,2017.0,"6194,650083"
166,,,,,,,
167,8.0,13.0,1.0,Dragonyte Brewery,million litres,2018.0,"6079,809595"
168,,,,,,,
169,8.0,13.0,1.0,Dragonyte Brewery,million litres,2019.0,"6037,151311"
170,,,,,,,
171,8.0,13.0,1.0,Dragonyte Brewery,million litres,2020.0,"9578,013392"
172,,,,,,,
173,8.0,13.0,1.0,Dragonyte Brewery,million litres,2021.0,"9397,028934"
174,,,,,,,
175,8.0,13.0,1.0,Tsingtao Brewery Co Ltd,million litres,2017.0,"8612,632354"
176,,,,,,,
177,8.0,13.0,1.0,Tsingtao Brewery Co Ltd,million litres,2018.0,"9053,96233"
178,,,,,,,
179,8.0,13.0,1.0,Tsingtao Brewery Co Ltd,million litres,2019.0,"8473,851931"
180,,,,,,,
181,8.0,13.0,1.0,Tsingtao Brewery Co Ltd,million litres,2020.0,"7948,324385"
182,,,,,,,
183,8.0,13.0,1.0,Tsingtao Brewery Co Ltd,million litres,2021.0,"8064,157691"
184,,,,,,,
185,8.0,13.0,1.0,Asahi Group Holdings Ltd,million litres,2017.0,"2253,437304"
186,,,,,,,
187,8.0,13.0,1.0,Asahi Group Holdings Ltd,million litres,2018.0,"2241,465146"
188,,,,,,,
189,8.0,13.0,1.0,Asahi Group Holdings Ltd,million litres,2019.0,"2218,974341"
190,,,,,,,
191,8.0,13.0,1.0,Asahi Group Holdings Ltd,million litres,2020.0,"6347,23031"
192,,,,,,,
193,8.0,13.0,1.0,Asahi Group Holdings Ltd,million litres,2021.0,"6330,037814"
194,,,,,,,
195,8.0,13.0,1.0,Beijing Yanjing Brewery Co Ltd,million litres,2017.0,"5685,392992"
196,,,,,,,
197,8.0,13.0,1.0,Beijing Yanjing Brewery Co Ltd,million litres,2018.0,"5327,913134"
198,,,,,,,
199,8.0,13.0,1.0,Beijing Yanjing Brewery Co Ltd,million litres,2019.0,"4837,773892"
200,,,,,,,
201,8.0,13.0,1.0,Beijing Yanjing Brewery Co Ltd,million litres,2020.0,"4493,50525"
202,,,,,,,
203,8.0,13.0,1.0,Beijing Yanjing Brewery Co Ltd,million litres,2021.0,"4684,668424"
204,,,,,,,
205,8.0,13.0,1.0,Kirin Holdings Co Ltd,million litres,2017.0,"4521,516581"
206,,,,,,,
207,8.0,13.0,1.0,Kirin Holdings Co Ltd,million litres,2018.0,"4266,661004"
208,,,,,,,
209,8.0,13.0,1.0,Kirin Holdings Co Ltd,million litres,2019.0,"4298,312544"
210,,,,,,,
211,8.0,13.0,1.0,Kirin Holdings Co Ltd,million litres,2020.0,"4038,236031"
212,,,,,,,
213,8.0,13.0,1.0,Kirin Holdings Co Ltd,million litres,2021.0,"2763,065364"
214,,,,,,,
215,8.0,13.0,1.0,Diageo Plc,million litres,2017.0,"1826,571202"
216,,,,,,,
217,8.0,13.0,1.0,Diageo Plc,million litres,2018.0,"1842,78428"
218,,,,,,,
219,8.0,13.0,1.0,Diageo Plc,million litres,2019.0,"1743,241742"
220,,,,,,,
221,8.0,13.0,1.0,Diageo Plc,million litres,2020.0,"2455,008651"
222,,,,,,,
223,8.0,13.0,1.0,Diageo Plc,million litres,2021.0,"2508,306602"
224,,,,,,,
225,8.0,13.0,1.0,Constellation Brands Inc,million litres,2017.0,"1506,373588"
226,,,,,,,
227,8.0,13.0,1.0,Constellation Brands Inc,million litres,2018.0,"1670,817872"
228,,,,,,,
229,8.0,13.0,1.0,Constellation Brands Inc,million litres,2019.0,"1859,013286"
230,,,,,,,
231,8.0,13.0,1.0,Constellation Brands Inc,million litres,2020.0,"2073,769748"
232,,,,,,,
233,8.0,13.0,1.0,Constellation Brands Inc,million litres,2021.0,"2303,541615"
234,,,,,,,
235,8.0,13.0,1.0,San Miguel Corp,million litres,2017.0,"1582,253627"
236,,,,,,,
237,8.0,13.0,1.0,San Miguel Corp,million litres,2018.0,"1635,442111"
238,,,,,,,
239,8.0,13.0,1.0,San Miguel Corp,million litres,2019.0,"1662,977692"
240,,,,,,,
241,8.0,13.0,1.0,San Miguel Corp,million litres,2020.0,"1913,559748"
242,,,,,,,
243,8.0,13.0,1.0,San Miguel Corp,million litres,2021.0,"2177,162971"
244,,,,,,,
245,8.0,13.0,1.0,Castel Groupe,million litres,2017.0,"1750,933458"
246,,,,,,,
247,8.0,13.0,1.0,Castel Groupe,million litres,2018.0,"1842,218732"
248,,,,,,,
249,8.0,13.0,1.0,Castel Groupe,million litres,2019.0,"1769,724406"
250,,,,,,,
251,8.0,13.0,1.0,Castel Groupe,million litres,2020.0,"1740,416722"
252,,,,,,,
253,8.0,13.0,1.0,Castel Groupe,million litres,2021.0,"1733,730953"
254,,,,,,,
255,8.0,13.0,1.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2017.0,"1298,701231"
256,,,,,,,
257,8.0,13.0,1.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2018.0,"1339,999961"
258,,,,,,,
259,8.0,13.0,1.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2019.0,"1396,799955"
260,,,,,,,
261,8.0,13.0,1.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2020.0,"1527,453336"
262,,,,,,,
263,8.0,13.0,1.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2021.0,"1654,31789"
264,,,,,,,
265,8.0,13.0,1.0,Cervejaria PetrÃ³polis SA,million litres,2017.0,"1489,940538"
266,,,,,,,
267,8.0,13.0,1.0,Cervejaria PetrÃ³polis SA,million litres,2018.0,"1629,510855"
268,,,,,,,
269,8.0,13.0,1.0,Cervejaria PetrÃ³polis SA,million litres,2019.0,"1601,521877"
270,,,,,,,
271,8.0,13.0,1.0,Cervejaria PetrÃ³polis SA,million litres,2020.0,"1568,590103"
272,,,,,,,
273,8.0,13.0,1.0,Cervejaria PetrÃ³polis SA,million litres,2021.0,"1574,269942"
274,,,,,,,
275,8.0,13.0,1.0,Anadolu Group,million litres,2017.0,"2033,004838"
276,,,,,,,
277,8.0,13.0,1.0,Anadolu Group,million litres,2018.0,"1840,203488"
278,,,,,,,
279,8.0,13.0,1.0,Anadolu Group,million litres,2019.0,"1533,329993"
280,,,,,,,
281,8.0,13.0,1.0,Anadolu Group,million litres,2020.0,"1489,012658"
282,,,,,,,
283,8.0,13.0,1.0,Anadolu Group,million litres,2021.0,"1481,195742"
284,,,,,,,
285,8.0,13.0,1.0,Suntory Holdings Ltd,million litres,2017.0,"1672,663711"
286,,,,,,,
287,8.0,13.0,1.0,Suntory Holdings Ltd,million litres,2018.0,"1679,903232"
288,,,,,,,
289,8.0,13.0,1.0,Suntory Holdings Ltd,million litres,2019.0,"1571,970234"
290,,,,,,,
291,8.0,13.0,1.0,Suntory Holdings Ltd,million litres,2020.0,"1465,432566"
292,,,,,,,
293,8.0,13.0,1.0,Suntory Holdings Ltd,million litres,2021.0,"1435,9174"
294,,,,,,,
295,8.0,13.0,1.0,Oetker-Gruppe,million litres,2017.0,"1239,484205"
296,,,,,,,
297,8.0,13.0,1.0,Oetker-Gruppe,million litres,2018.0,"1255,419627"
298,,,,,,,
299,8.0,13.0,1.0,Oetker-Gruppe,million litres,2019.0,"1259,301769"
300,,,,,,,
301,8.0,13.0,1.0,Oetker-Gruppe,million litres,2020.0,"1266,592758"
302,,,,,,,
303,8.0,13.0,1.0,Oetker-Gruppe,million litres,2021.0,"1282,895178"
304,,,,,,,
305,8.0,13.0,1.0,UB Group,million litres,2017.0,"1194,108747"
306,,,,,,,
307,8.0,13.0,1.0,UB Group,million litres,2018.0,"1271,330155"
308,,,,,,,
309,8.0,13.0,1.0,UB Group,million litres,2019.0,"1306,249574"
310,,,,,,,
311,8.0,13.0,1.0,UB Group,million litres,2020.0,"1209,021052"
312,,,,,,,
313,8.0,13.0,1.0,UB Group,million litres,2021.0,"1234,925948"
314,,,,,,,
315,8.0,13.0,1.0,Henan Jinxing Brewery Group,million litres,2017.0,"1466,889895"
316,,,,,,,
317,8.0,13.0,1.0,Henan Jinxing Brewery Group,million litres,2018.0,"1246,850049"
318,,,,,,,
319,8.0,13.0,1.0,Henan Jinxing Brewery Group,million litres,2019.0,"1309,192531"
320,,,,,,,
321,8.0,13.0,1.0,Henan Jinxing Brewery Group,million litres,2020.0,"1267,298475"
322,,,,,,,
323,8.0,13.0,1.0,Henan Jinxing Brewery Group,million litres,2021.0,"1193,79515"
324,,,,,,,
325,8.0,13.0,1.0,Guangzhou Zhujiang Brewery Co Ltd,million litres,2017.0,"1114,000003"
326,,,,,,,
327,8.0,13.0,1.0,Guangzhou Zhujiang Brewery Co Ltd,million litres,2018.0,"1169,899968"
328,,,,,,,
329,8.0,13.0,1.0,Guangzhou Zhujiang Brewery Co Ltd,million litres,2019.0,"1159,8001"
330,,,,,,,
331,8.0,13.0,1.0,Guangzhou Zhujiang Brewery Co Ltd,million litres,2020.0,"1162,000001"
332,,,,,,,
333,8.0,13.0,1.0,Guangzhou Zhujiang Brewery Co Ltd,million litres,2021.0,"1150,379981"
334,,,,,,,
335,8.0,13.0,1.0,Grupo Mahou-San Miguel SA,million litres,2017.0,"1013,664177"
336,,,,,,,
337,8.0,13.0,1.0,Grupo Mahou-San Miguel SA,million litres,2018.0,"1043,24071"
338,,,,,,,
339,8.0,13.0,1.0,Grupo Mahou-San Miguel SA,million litres,2019.0,"1096,147569"
340,,,,,,,
341,8.0,13.0,1.0,Grupo Mahou-San Miguel SA,million litres,2020.0,"1124,932192"
342,,,,,,,
343,8.0,13.0,1.0,Grupo Mahou-San Miguel SA,million litres,2021.0,"1146,067453"
344,,,,,,,
345,8.0,13.0,1.0,Boon Rawd Brewery Co Ltd,million litres,2017.0,"1158,897097"
346,,,,,,,
347,8.0,13.0,1.0,Boon Rawd Brewery Co Ltd,million litres,2018.0,"1148,548319"
348,,,,,,,
349,8.0,13.0,1.0,Boon Rawd Brewery Co Ltd,million litres,2019.0,"1061,411451"
350,,,,,,,
351,8.0,13.0,1.0,Boon Rawd Brewery Co Ltd,million litres,2020.0,"1058,234892"
352,,,,,,,
353,8.0,13.0,1.0,Boon Rawd Brewery Co Ltd,million litres,2021.0,"1073,574964"
354,,,,,,,
355,8.0,13.0,1.0,Blue Ribbon Intermediate Holdings LLC,million litres,2018.0,"1071,769067"
356,,,,,,,
357,8.0,13.0,1.0,Blue Ribbon Intermediate Holdings LLC,million litres,2019.0,"1067,608989"
358,,,,,,,
359,8.0,13.0,1.0,Blue Ribbon Intermediate Holdings LLC,million litres,2020.0,"1057,514164"
360,,,,,,,
361,8.0,13.0,1.0,Blue Ribbon Intermediate Holdings LLC,million litres,2021.0,"1045,440358"
362,,,,,,,
363,8.0,13.0,1.0,Thai Beverage PCL,million litres,2017.0,"746,2283689"
364,,,,,,,
365,8.0,13.0,1.0,Thai Beverage PCL,million litres,2018.0,"766,8533686"
366,,,,,,,
367,8.0,13.0,1.0,Thai Beverage PCL,million litres,2019.0,"696,2219372"
368,,,,,,,
369,8.0,13.0,1.0,Thai Beverage PCL,million litres,2020.0,"865,6826272"
370,,,,,,,
371,8.0,13.0,1.0,Thai Beverage PCL,million litres,2021.0,"879,9499271"
372,,,,,,,
373,8.0,13.0,1.0,Sapporo Holdings Ltd,million litres,2017.0,"826,0124871"
374,,,,,,,
375,8.0,13.0,1.0,Sapporo Holdings Ltd,million litres,2018.0,"801,6581697"
376,,,,,,,
377,8.0,13.0,1.0,Sapporo Holdings Ltd,million litres,2019.0,"806,6886868"
378,,,,,,,
379,8.0,13.0,1.0,Sapporo Holdings Ltd,million litres,2020.0,"810,5897645"
380,,,,,,,
381,8.0,13.0,1.0,Sapporo Holdings Ltd,million litres,2021.0,"824,7866057"
382,,,,,,,
383,8.0,13.0,1.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2017.0,"718,0454368"
384,,,,,,,
385,8.0,13.0,1.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2018.0,"715,8983261"
386,,,,,,,
387,8.0,13.0,1.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2019.0,"712,516307"
388,,,,,,,
389,8.0,13.0,1.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2020.0,"731,8890975"
390,,,,,,,
391,8.0,13.0,1.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2021.0,"799,66365"
392,,,,,,,
393,8.0,13.0,1.0,Bitburger Braugruppe GmbH,million litres,2017.0,"745,2843241"
394,,,,,,,
395,8.0,13.0,1.0,Bitburger Braugruppe GmbH,million litres,2018.0,"743,1523474"
396,,,,,,,
397,8.0,13.0,1.0,Bitburger Braugruppe GmbH,million litres,2019.0,"731,1315535"
398,,,,,,,
399,8.0,13.0,1.0,Bitburger Braugruppe GmbH,million litres,2020.0,"725,1578828"
400,,,,,,,
401,8.0,13.0,1.0,Bitburger Braugruppe GmbH,million litres,2021.0,"720,2606063"
402,,,,,,,
403,8.0,13.0,1.0,Hite Jinro Co Ltd,million litres,2017.0,"732,9620025"
404,,,,,,,
405,8.0,13.0,1.0,Hite Jinro Co Ltd,million litres,2018.0,"685,8049165"
406,,,,,,,
407,8.0,13.0,1.0,Hite Jinro Co Ltd,million litres,2019.0,"697,0103022"
408,,,,,,,
409,8.0,13.0,1.0,Hite Jinro Co Ltd,million litres,2020.0,"690,4372295"
410,,,,,,,
411,8.0,13.0,1.0,Hite Jinro Co Ltd,million litres,2021.0,"699,336869"
412,,,,,,,
413,8.0,13.0,1.0,Oettinger Brauerei GmbH,million litres,2017.0,"737,3719296"
414,,,,,,,
415,8.0,13.0,1.0,Oettinger Brauerei GmbH,million litres,2018.0,"726,890867"
416,,,,,,,
417,8.0,13.0,1.0,Oettinger Brauerei GmbH,million litres,2019.0,"704,0464743"
418,,,,,,,
419,8.0,13.0,1.0,Oettinger Brauerei GmbH,million litres,2020.0,"694,8648763"
420,,,,,,,
421,8.0,13.0,1.0,Oettinger Brauerei GmbH,million litres,2021.0,"682,0603075"
422,,,,,,,
423,8.0,13.0,1.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2017.0,"554,5742363"
424,,,,,,,
425,8.0,13.0,1.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2018.0,"581,2855096"
426,,,,,,,
427,8.0,13.0,1.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2019.0,"615,4574058"
428,,,,,,,
429,8.0,13.0,1.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2020.0,"636,1810202"
430,,,,,,,
431,8.0,13.0,1.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2021.0,"655,1885367"
432,,,,,,,
433,8.0,13.0,1.0,Obolon PAT,million litres,2017.0,"1013,852916"
434,,,,,,,
435,8.0,13.0,1.0,Obolon PAT,million litres,2018.0,"854,3615055"
436,,,,,,,
437,8.0,13.0,1.0,Obolon PAT,million litres,2019.0,"681,0390166"
438,,,,,,,
439,8.0,13.0,1.0,Obolon PAT,million litres,2020.0,"646,7147587"
440,,,,,,,
441,8.0,13.0,1.0,Obolon PAT,million litres,2021.0,"621,0087241"
442,,,,,,,
443,8.0,13.0,1.0,Empresas Polar CA,million litres,2017.0,"1693,194512"
444,,,,,,,
445,8.0,13.0,1.0,Empresas Polar CA,million litres,2018.0,"1702,378448"
446,,,,,,,
447,8.0,13.0,1.0,Empresas Polar CA,million litres,2019.0,"1531,597684"
448,,,,,,,
449,8.0,13.0,1.0,Empresas Polar CA,million litres,2020.0,"722,5236832"
450,,,,,,,
451,8.0,13.0,1.0,Empresas Polar CA,million litres,2021.0,"569,9124944"
452,,,,,,,
453,8.0,13.0,1.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2017.0,"549,6672704"
454,,,,,,,
455,8.0,13.0,1.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2018.0,"563,1752032"
456,,,,,,,
457,8.0,13.0,1.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2019.0,"564,7628024"
458,,,,,,,
459,8.0,13.0,1.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2020.0,"566,944143"
460,,,,,,,
461,8.0,13.0,1.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2021.0,"569,7411608"
462,,,,,,,
463,8.0,13.0,1.0,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2017.0,"412,2678204"
464,,,,,,,
465,8.0,13.0,1.0,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2018.0,"428,1654913"
466,,,,,,,
467,8.0,13.0,1.0,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2019.0,"436,4930258"
468,,,,,,,
469,8.0,13.0,1.0,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2020.0,"462,8558782"
470,,,,,,,
471,8.0,13.0,1.0,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2021.0,"483,412736"
472,,,,,,,
473,8.0,13.0,1.0,Damm SA,million litres,2017.0,"417,2358885"
474,,,,,,,
475,8.0,13.0,1.0,Damm SA,million litres,2018.0,"433,9325943"
476,,,,,,,
477,8.0,13.0,1.0,Damm SA,million litres,2019.0,"455,742397"
478,,,,,,,
479,8.0,13.0,1.0,Damm SA,million litres,2020.0,"468,6986827"
480,,,,,,,
481,8.0,13.0,1.0,Damm SA,million litres,2021.0,"475,9446041"
482,,,,,,,
483,8.0,13.0,1.0,Paulaner Brauerei GmbH & Co KG,million litres,2017.0,"341,647091"
484,,,,,,,
485,8.0,13.0,1.0,Paulaner Brauerei GmbH & Co KG,million litres,2018.0,"355,5642604"
486,,,,,,,
487,8.0,13.0,1.0,Paulaner Brauerei GmbH & Co KG,million litres,2019.0,"355,5409159"
488,,,,,,,
489,8.0,13.0,1.0,Paulaner Brauerei GmbH & Co KG,million litres,2020.0,"363,4124195"
490,,,,,,,
491,8.0,13.0,1.0,Paulaner Brauerei GmbH & Co KG,million litres,2021.0,"371,7678259"
492,,,,,,,
493,8.0,13.0,1.0,Florida Ice & Farm Co SA,million litres,2017.0,"353,1974287"
494,,,,,,,
495,8.0,13.0,1.0,Florida Ice & Farm Co SA,million litres,2018.0,"347,821739"
496,,,,,,,
497,8.0,13.0,1.0,Florida Ice & Farm Co SA,million litres,2019.0,"343,4664515"
498,,,,,,,
499,8.0,13.0,1.0,Florida Ice & Farm Co SA,million litres,2020.0,"340,9287456"
500,,,,,,,
501,8.0,13.0,1.0,Florida Ice & Farm Co SA,million litres,2021.0,"336,1435034"
502,,,,,,,
503,8.0,13.0,1.0,Brauerei C & A Veltins GmbH & Co KG,million litres,2017.0,"294,8506913"
504,,,,,,,
505,8.0,13.0,1.0,Brauerei C & A Veltins GmbH & Co KG,million litres,2018.0,"309,8340382"
